Contract,tenure,TotalCharges,MonthlyCharges,OnlineSecurity,Churn
0,1,44.4,44.4,0,1
0,36,2854.95,79.2,2,0
2,44,905.55,20.4,1,0
1,55,5509.3,100.0,0,1
2,72,7589.8,105.0,2,0
1,12,229.6,19.8,1,1
0,13,394.1,30.85,2,0
0,1,89.9,89.9,0,1
1,15,295.95,20.55,1,0
2,65,5459.2,84.85,2,0
1,12,444.75,33.15,2,0
2,72,6782.15,92.0,2,0
2,72,6510.45,89.8,2,0
2,72,8476.5,115.8,2,0
2,52,4461.85,85.15,2,0
0,2,62.0,24.85,1,0
0,5,352.65,64.35,2,0
2,68,1424.9,20.5,1,0
1,62,6413.65,100.15,0,1
2,72,6309.65,86.05,2,0
0,1,50.8,50.8,0,1
1,66,5898.6,89.0,2,0
2,72,4719.75,64.8,2,0
1,26,457.3,19.8,1,0
2,64,5822.3,93.4,2,0
0,20,1463.5,73.65,0,1
0,3,307.4,95.1,0,1
0,22,2104.55,94.65,0,1
0,4,319.15,80.6,0,1
2,62,2337.45,39.0,0,0
0,5,104.3,20.5,1,0
1,59,5084.65,85.55,0,1
2,3,121.25,26.4,1,0
2,72,7015.9,98.2,2,0
1,57,5598.0,97.55,0,0
2,66,1269.1,19.95,1,0
0,60,3027.4,50.8,0,1
2,45,4634.35,99.7,0,0
0,3,113.95,34.8,0,0
0,15,1582.75,105.1,2,1
1,51,3077.0,60.15,2,0
1,60,4039.5,64.75,2,0
0,33,1665.2,54.65,0,0
0,10,1043.3,110.1,2,1
1,26,504.2,19.3,1,0
0,6,497.55,83.9,0,1
1,67,7511.65,111.25,2,0
1,49,1782.0,35.8,2,0
0,1,20.05,20.05,1,0
0,7,609.65,84.35,0,0
1,27,2857.6,110.5,2,0
1,37,3247.55,91.2,0,0
0,63,6215.35,100.55,2,1
0,31,2823.0,89.3,2,0
0,50,5017.9,103.85,0,1
0,32,2619.25,81.1,0,0
0,1,24.6,24.6,0,1
1,63,4965.1,81.2,0,0
0,30,2679.7,94.3,2,0
2,71,8310.55,116.1,2,0
2,53,5682.25,105.55,0,0
0,12,1120.95,98.9,2,1
0,50,4914.9,94.4,2,0
0,2,27.55,19.5,1,0
0,9,923.5,98.3,0,1
0,17,1625.65,93.85,2,1
1,56,6068.65,105.6,2,0
2,67,5398.6,81.35,2,0
0,9,918.6,100.5,0,1
0,4,234.85,56.4,0,0
1,19,1231.85,65.35,0,0
0,8,170.9,19.95,1,0
2,71,7984.15,111.25,0,0
0,10,688.65,72.85,0,1
0,15,1288.3,89.0,0,0
1,72,7848.5,106.1,2,0
1,12,267.0,20.05,1,0
2,72,1798.9,25.2,1,0
0,1,73.55,73.55,0,1
0,23,1643.55,75.4,2,0
2,72,4807.45,65.55,2,0
0,26,2193.0,80.7,0,0
1,21,2239.4,104.55,0,0
1,60,1505.9,24.15,1,0
0,12,255.35,20.45,1,0
0,16,1189.4,75.4,0,0
1,63,4786.15,79.7,2,0
0,22,1820.9,81.7,2,0
0,32,2404.15,76.3,2,0
0,3,205.05,79.4,0,1
0,13,952.3,81.15,0,1
2,68,7039.45,103.75,0,0
1,30,2538.05,86.45,0,0
0,16,1212.85,75.1,0,0
2,33,2651.1,80.6,0,0
2,72,1304.8,19.3,1,0
0,4,360.1,84.6,0,1
1,12,435.45,33.6,2,0
0,4,308.05,83.25,0,0
2,0,2283.3004408418656,80.85,2,0
0,6,434.5,79.05,2,1
1,65,7118.9,108.05,0,0
0,15,320.45,19.9,1,0
1,24,531.55,21.05,1,0
0,13,382.2,30.15,0,0
0,24,2001.0,79.85,0,0
2,72,4919.7,65.5,2,0
0,54,5645.8,104.1,2,0
0,3,215.8,74.4,0,1
0,4,77.6,20.5,1,0
0,32,2896.55,91.35,0,0
0,35,3395.8,99.05,0,1
2,35,759.35,20.5,1,0
0,2,85.15,44.95,0,1
0,8,535.55,75.6,0,0
0,22,1253.15,55.1,2,0
0,15,955.15,58.95,2,0
0,22,2162.6,95.1,0,0
0,1,44.7,44.7,0,1
2,71,1813.35,25.45,1,0
0,4,245.15,56.75,2,0
0,25,2028.8,81.75,2,0
0,32,2723.75,86.1,0,0
0,7,220.45,29.8,2,0
1,17,365.8,20.5,1,0
0,8,551.95,60.9,2,0
2,56,4054.2,73.25,2,0
0,1,45.7,45.7,0,1
0,8,832.35,100.3,2,1
0,7,112.3,19.25,1,1
0,3,60.65,20.85,1,0
2,71,5550.1,77.35,2,0
0,2,174.8,96.0,0,1
0,1,90.55,90.55,0,1
0,49,4733.1,93.85,2,0
2,58,4048.95,70.1,0,0
0,44,1359.7,30.35,0,1
2,59,4542.35,75.95,0,0
2,71,7532.15,108.05,2,1
0,1,69.9,69.9,0,1
0,11,888.65,75.25,0,0
1,62,6383.35,103.75,0,1
1,35,1916.0,54.95,2,0
0,20,413.0,19.5,1,0
2,40,808.95,19.6,1,0
1,39,1886.4,47.85,2,0
0,1,86.6,86.6,0,1
2,72,1679.25,23.75,1,0
0,33,2656.5,80.6,0,1
0,12,540.95,43.8,0,0
0,1,19.75,19.75,1,0
0,27,537.35,19.15,1,0
1,34,678.8,19.6,1,0
2,56,4513.65,80.3,2,0
2,58,1423.85,24.35,1,0
2,22,555.4,25.25,1,0
2,10,225.55,26.1,1,0
2,13,268.45,20.0,1,0
0,35,2917.5,85.3,0,1
0,34,2416.1,70.0,0,1
0,4,424.45,94.3,0,1
2,72,1492.1,20.7,1,0
0,2,132.4,70.3,0,0
0,7,660.9,95.35,0,1
0,27,1893.95,75.5,0,1
0,4,284.9,69.55,0,0
2,37,784.25,19.85,1,0
0,21,417.7,20.0,1,0
1,53,5016.25,95.85,0,0
0,18,1612.75,90.1,0,1
0,2,119.75,68.95,0,1
0,32,3204.65,99.55,2,1
1,23,485.2,20.75,1,0
0,3,160.85,50.15,2,0
2,71,4145.25,58.65,2,0
0,9,827.45,95.9,0,0
0,1,49.5,49.5,0,0
0,18,990.85,57.45,0,1
1,12,696.35,53.65,0,1
2,71,5585.4,80.1,2,0
1,64,1601.2,24.4,1,0
0,4,162.45,40.05,0,0
0,23,470.2,19.5,1,0
0,39,2066.0,51.05,2,0
1,28,1426.45,54.35,2,0
0,5,392.5,84.7,0,0
0,45,3861.45,86.1,0,0
0,37,2552.9,70.35,0,0
2,60,6668.35,110.0,2,0
0,8,819.4,100.6,0,1
1,47,4615.25,94.9,2,0
0,26,2070.6,83.75,0,1
0,3,273.75,88.3,2,1
0,50,3557.7,69.75,0,0
0,27,1957.1,71.6,0,0
0,8,729.95,92.1,0,1
2,62,1416.75,23.65,1,0
2,71,5924.4,81.85,2,0
2,66,1697.7,25.1,1,0
2,68,7849.85,114.7,2,0
0,13,649.4,49.15,0,0
1,56,4557.5,80.9,0,0
0,38,3013.05,79.45,2,1
0,14,1266.1,90.45,0,1
1,16,360.35,19.3,1,0
0,14,1046.5,70.2,0,0
0,32,2347.9,69.75,0,1
1,8,447.75,54.25,2,0
0,43,4209.95,99.3,0,0
1,52,3877.65,74.0,2,0
0,3,152.3,50.25,0,0
1,29,572.2,19.8,1,0
0,1,19.65,19.65,1,1
0,12,526.95,43.65,0,1
0,16,552.7,35.5,0,0
1,40,3208.65,80.75,0,0
0,5,210.75,39.5,0,1
0,40,3706.95,97.1,0,1
1,36,620.75,19.55,1,0
0,5,412.5,80.0,0,1
0,10,832.05,84.7,2,1
0,2,185.55,89.55,0,1
0,23,1943.2,90.6,0,1
1,26,505.9,20.05,1,0
2,72,8046.85,112.4,2,0
0,34,1815.3,50.2,0,0
0,10,612.95,62.25,2,0
1,14,795.15,55.7,2,0
0,23,2169.8,90.05,2,1
2,47,973.1,19.65,1,0
0,24,2210.2,89.25,2,0
0,49,4853.75,99.05,0,1
1,20,1055.9,54.0,2,0
0,2,144.55,69.75,0,1
0,2,91.1,49.05,0,1
2,22,1304.85,56.75,0,0
0,7,713.0,98.05,0,1
0,1,21.1,21.1,1,0
0,59,5580.8,96.65,0,0
1,58,1497.9,24.5,1,0
0,41,4527.45,114.5,2,1
2,59,4590.35,79.2,0,0
0,3,200.2,69.55,0,0
2,32,614.45,20.05,1,0
0,46,4564.9,98.85,0,0
2,0,2283.3004408418656,25.75,1,0
0,2,171.15,80.95,0,1
1,52,1012.4,19.6,1,0
0,13,940.35,74.3,0,1
0,11,1047.7,89.7,0,1
0,32,2766.4,87.65,2,0
0,17,1622.45,100.45,0,1
0,16,1129.35,74.75,0,0
1,51,5680.9,107.45,2,0
1,29,2243.9,75.35,0,0
2,70,4523.25,64.95,2,0
2,71,7159.7,100.45,2,0
1,41,2839.95,68.5,0,0
0,1,80.55,80.55,0,0
0,7,580.1,81.25,2,0
1,25,2178.6,90.4,0,1
1,67,6038.55,89.55,2,0
0,5,259.4,55.7,0,0
0,15,324.15,24.8,1,0
0,20,417.65,20.0,1,0
0,3,168.15,56.15,0,1
1,54,5637.85,105.2,0,0
1,42,839.4,19.55,1,0
0,9,769.1,79.75,0,0
2,63,6253.0,97.45,0,0
2,69,1641.8,24.25,1,0
2,69,1678.05,24.6,1,0
0,40,2058.5,50.15,0,0
2,60,2424.5,39.6,2,0
0,4,387.2,94.4,2,1
2,71,6293.45,89.85,2,0
0,37,2839.65,78.95,0,1
0,32,3145.9,98.85,0,0
2,39,2200.7,53.85,0,0
1,38,914.4,24.25,1,0
2,52,4577.75,89.45,0,0
0,48,4997.5,105.25,2,0
2,70,4144.8,59.5,2,0
0,20,1493.55,70.55,0,0
1,50,4179.1,82.5,2,0
1,19,893.55,44.85,0,1
1,25,1611.0,61.6,2,0
0,12,593.05,49.05,0,0
0,39,4284.8,105.65,0,1
0,7,544.55,74.65,0,1
1,23,1533.8,66.25,2,0
0,27,529.8,19.4,1,0
0,47,3865.6,86.05,0,0
2,26,515.75,19.15,1,0
0,14,941.0,64.7,2,1
0,11,1133.65,104.05,0,1
0,2,48.35,19.25,1,0
0,26,2070.05,81.95,2,0
2,72,8333.95,114.65,2,0
2,63,1209.25,20.0,1,0
2,71,1396.25,19.8,1,0
0,11,723.35,65.15,2,0
1,14,228.65,19.65,1,0
2,13,1161.75,88.95,2,0
0,6,98.35,20.2,1,0
0,11,775.3,75.2,0,0
0,18,1074.65,56.8,0,0
0,1,35.55,35.55,0,1
0,32,2324.7,75.5,2,0
1,29,1072.6,35.6,2,0
0,3,170.5,60.25,0,0
0,2,196.9,95.15,0,1
0,13,1162.85,96.65,0,1
0,41,1677.85,40.35,0,0
0,1,18.85,18.85,1,0
0,7,370.4,54.85,0,0
1,52,3410.6,64.3,2,0
2,45,1138.8,24.65,1,0
2,70,5264.25,76.1,0,0
2,53,1005.7,18.7,1,0
1,62,5936.55,97.95,0,0
0,60,5475.9,94.1,2,0
0,3,224.05,80.4,0,1
0,23,2326.05,95.1,2,0
0,1,31.35,31.35,0,1
1,67,4991.5,72.35,2,0
0,12,1052.4,89.75,0,1
2,71,5831.2,82.7,2,0
1,25,510.8,19.9,1,0
0,5,283.95,53.8,2,0
1,26,1295.4,51.55,0,0
1,1,19.65,19.65,1,0
1,70,3011.65,44.05,0,0
2,72,8093.15,114.0,2,0
1,60,5610.25,94.4,0,1
0,32,3217.65,100.4,0,0
0,1,19.85,19.85,1,1
1,14,773.2,54.25,0,0
0,13,1029.35,80.0,2,0
0,6,669.45,109.9,0,1
2,46,3593.8,79.2,2,0
0,15,1553.95,101.35,0,1
0,43,3953.15,94.3,0,0
2,39,1971.15,49.8,0,0
0,21,1236.15,60.05,0,1
0,57,3196.0,53.75,2,0
1,53,4872.2,93.45,0,0
0,18,1500.5,87.9,2,0
0,1,60.15,60.15,0,1
1,58,3478.75,61.05,2,0
2,71,7413.55,104.05,0,0
1,35,3532.0,99.25,0,0
0,3,256.75,85.7,0,0
1,38,3887.25,104.85,2,0
2,35,2490.15,69.15,2,0
0,7,593.45,90.45,0,1
2,47,3510.3,74.45,0,0
0,14,765.45,50.45,0,0
0,20,1259.35,60.0,0,0
2,66,5538.35,85.25,2,0
0,15,340.85,19.45,1,0
2,42,844.45,20.75,1,0
0,17,1348.95,78.9,2,0
1,37,3778.0,104.5,0,0
0,12,611.65,49.4,0,0
1,53,4867.95,94.25,0,1
2,60,1505.05,25.0,1,0
0,18,467.85,25.55,0,0
0,1,74.9,74.9,0,1
0,3,194.2,70.15,0,0
0,9,571.45,69.4,0,0
0,1,80.25,80.25,0,1
1,56,5253.95,93.15,2,0
0,17,1149.65,69.0,0,1
0,11,740.8,66.35,0,1
0,7,521.35,69.55,0,0
2,69,1412.65,20.2,1,0
0,19,1532.45,86.0,0,1
0,3,250.05,80.3,0,1
2,54,1090.6,20.4,1,0
1,62,1446.8,23.75,1,0
0,24,2282.55,90.55,0,1
0,62,4300.45,70.45,0,0
0,17,1111.2,65.75,2,0
0,9,190.1,24.6,0,0
2,64,4447.75,69.25,2,0
0,2,143.35,75.9,0,1
0,1,45.85,45.85,0,1
0,16,810.2,49.95,0,1
2,72,1830.05,24.65,1,0
1,30,2820.65,90.4,2,0
0,49,4847.35,100.85,2,0
2,61,4729.3,75.35,2,0
0,47,4017.45,87.2,0,0
0,20,1398.6,64.4,2,0
0,34,2564.3,78.3,0,1
2,70,1685.9,24.7,1,0
1,54,5826.65,105.85,2,0
1,61,6066.55,98.3,0,0
0,3,228.4,76.95,0,1
1,13,270.2,19.45,1,0
0,16,1529.2,96.15,0,1
0,3,168.6,58.7,0,0
0,25,536.35,20.15,1,0
0,30,1888.45,64.5,2,0
0,21,629.35,28.5,2,0
0,1,45.3,45.3,0,1
0,15,289.3,19.4,1,1
0,23,2117.25,90.45,0,0
0,45,4730.9,105.15,2,0
1,24,2033.05,83.15,0,0
0,11,987.95,90.15,0,1
0,1,45.05,45.05,0,1
2,56,5744.35,103.2,0,0
0,1,75.8,75.8,0,1
0,1,19.45,19.45,1,0
0,7,523.15,79.3,0,1
2,55,4805.3,88.8,0,0
0,2,59.05,30.9,0,1
2,72,6110.75,85.9,2,0
1,45,1596.6,34.2,0,0
2,47,1046.2,20.15,1,0
1,46,4424.2,95.25,0,1
0,2,92.75,50.3,0,0
0,2,194.55,80.15,2,0
0,12,612.1,51.25,0,0
0,68,6127.6,89.6,0,1
2,69,6671.7,95.2,0,0
1,56,5264.3,94.8,2,0
0,4,303.7,80.25,2,0
2,64,4818.8,76.1,0,0
1,59,6448.05,110.15,2,1
2,62,7159.05,115.55,2,0
2,63,1574.5,24.65,1,0
1,53,2879.2,53.6,2,0
0,5,86.05,19.45,1,0
0,49,4159.45,88.2,2,0
2,62,6638.35,101.15,2,0
2,55,3112.05,56.8,2,0
2,71,7168.25,99.4,2,0
2,72,1326.25,20.1,1,0
1,36,2234.55,60.7,2,0
1,25,495.15,20.95,1,0
2,72,8317.95,114.85,2,0
1,36,679.8,19.25,1,0
0,1,62.8,62.8,0,0
2,72,7544.0,105.5,2,0
2,59,1188.25,19.85,1,0
0,7,676.7,89.5,0,1
1,1,74.1,74.1,0,0
0,30,3242.5,107.5,0,0
2,64,1240.15,19.55,1,0
1,63,4111.35,68.8,2,0
2,72,5899.85,84.45,2,0
0,8,632.95,75.0,2,1
2,62,5193.2,84.5,0,0
2,67,7530.8,111.2,0,0
0,6,270.95,44.75,0,1
2,70,5460.2,80.6,2,0
0,20,1614.2,80.7,0,0
0,5,402.5,75.6,0,0
1,24,1367.75,57.6,2,0
0,11,483.7,44.05,0,1
2,72,7962.2,110.6,0,0
2,66,3810.8,58.2,2,0
2,45,3533.6,81.0,2,0
2,69,1396.9,19.7,1,0
0,15,1345.55,85.6,0,1
0,28,1646.45,59.55,0,0
1,70,8127.6,115.55,2,1
1,36,2680.15,75.55,2,0
0,16,1281.0,86.6,0,1
0,18,1553.9,85.2,0,1
0,34,3207.55,97.65,0,1
1,42,2049.05,45.1,0,0
1,48,3629.2,70.95,2,0
0,47,5124.55,109.55,0,1
1,39,3474.45,89.55,0,1
2,11,202.3,20.9,1,0
0,7,147.5,19.95,1,0
0,3,86.35,24.6,1,0
0,8,579.0,66.7,2,0
0,1,19.45,19.45,1,1
1,32,3131.55,94.8,2,0
1,60,3928.3,65.85,2,0
0,10,187.75,19.95,1,0
2,71,1710.15,24.65,1,0
0,4,76.35,20.35,1,1
0,1,69.25,69.25,0,1
1,43,2151.6,51.25,2,0
1,59,5961.1,99.5,0,1
0,23,1221.55,54.25,0,0
2,72,1496.45,19.4,1,0
1,22,1292.2,56.25,2,0
0,1,25.15,25.15,0,0
2,69,1713.1,23.95,1,0
1,50,1748.9,35.4,2,0
0,1,25.2,25.2,0,1
0,2,96.45,45.0,0,1
0,15,1114.55,75.35,0,0
2,31,609.1,20.4,1,0
0,1,20.15,20.15,1,1
0,66,7133.25,105.0,0,1
2,0,2283.3004408418656,56.05,2,0
0,3,169.45,54.7,0,1
2,8,141.6,20.0,1,0
1,64,4688.65,73.05,2,0
0,28,563.05,20.5,1,0
1,57,5985.0,100.75,0,0
0,14,1258.6,87.25,0,1
2,19,373.5,19.95,1,0
0,10,857.2,79.95,0,1
0,51,2553.35,49.65,0,0
2,67,4322.85,65.65,2,0
0,11,250.8,20.45,1,0
2,72,4549.05,60.95,2,0
1,66,1359.5,20.35,1,0
0,18,1639.3,88.35,0,1
0,9,178.85,19.5,1,0
0,9,633.85,75.2,0,0
0,48,5315.1,111.45,2,0
0,10,735.5,70.15,0,0
0,9,889.9,94.75,0,1
0,13,1290.0,95.05,0,1
0,4,330.05,78.45,0,1
0,4,237.95,70.2,0,1
2,72,6474.4,92.0,2,0
2,51,4421.95,85.5,2,0
0,59,2452.7,41.05,0,1
0,10,813.85,85.6,0,1
0,61,4904.85,82.15,0,0
1,54,4484.05,84.4,2,0
0,33,2033.85,60.9,2,0
2,27,538.2,20.25,1,0
0,1,79.2,79.2,0,1
0,23,2192.9,95.3,0,0
0,1,19.85,19.85,1,0
2,45,3858.05,84.35,2,0
2,39,854.8,19.85,1,0
1,5,347.4,70.0,0,1
2,72,5815.15,82.3,2,0
0,58,3970.4,66.8,0,0
2,70,3058.15,44.6,2,0
1,61,6145.2,98.45,0,0
0,2,129.2,70.7,0,0
1,46,1165.9,24.95,1,0
0,1,49.95,49.95,0,1
0,22,1554.0,69.25,0,1
2,48,4904.25,102.5,2,0
2,64,5632.55,86.55,0,0
2,72,1643.25,24.3,1,0
0,12,740.55,58.35,0,0
0,34,3217.55,94.25,0,1
2,72,4888.2,68.75,2,0
0,29,2440.25,85.8,0,0
1,33,620.55,20.1,1,0
0,1,20.35,20.35,1,0
1,62,6840.95,110.8,0,0
1,41,3001.2,73.0,0,1
1,64,6254.2,100.05,0,1
0,4,319.6,82.85,0,0
0,24,1938.05,84.35,2,0
1,14,294.5,19.55,1,0
0,3,58.3,19.95,1,0
0,4,442.85,99.8,0,1
0,18,553.0,35.0,0,1
0,8,546.45,66.25,0,0
2,35,797.1,23.3,1,0
0,1,76.0,76.0,0,1
2,66,1673.8,25.3,1,0
2,8,343.45,44.55,2,0
1,71,7412.25,104.1,2,0
0,43,4039.0,92.55,0,0
0,2,170.85,93.85,0,1
0,29,2948.6,101.45,0,0
0,15,1308.4,84.3,0,1
2,65,6078.75,94.55,2,0
0,35,3418.2,95.5,0,0
1,64,6603.8,100.3,2,0
2,58,3166.9,55.5,0,0
0,18,865.75,49.85,0,0
0,67,6373.1,89.55,0,0
2,63,1177.05,19.15,1,0
0,60,5985.75,99.8,0,0
0,9,732.5,84.4,0,1
2,70,7869.05,113.05,2,0
0,15,1504.05,101.1,0,1
1,48,936.7,19.95,1,0
0,12,741.4,74.15,0,0
1,71,6585.2,92.0,2,0
0,44,3122.4,73.85,0,0
0,1,50.45,50.45,0,1
2,45,1088.25,24.45,1,0
1,23,615.35,24.8,1,0
1,43,2908.2,64.85,0,0
0,35,739.9,20.75,1,0
0,9,593.85,68.95,2,0
0,12,1132.75,99.95,0,1
0,65,7227.45,109.4,2,0
0,2,193.6,91.4,0,1
0,27,1291.35,49.0,0,0
1,40,2023.55,50.25,0,0
0,5,349.65,75.55,0,1
1,8,153.95,19.9,1,0
1,58,5458.8,97.8,0,0
1,52,5244.45,100.3,2,0
0,3,154.55,55.8,0,0
2,41,4507.15,111.15,2,0
0,20,2031.95,98.55,0,0
0,1,50.05,50.05,0,0
0,4,332.45,80.8,0,1
0,23,473.9,20.85,1,0
0,6,106.8,19.5,1,0
0,8,152.6,19.35,1,0
0,18,1199.4,69.5,2,0
0,52,2555.05,48.8,2,0
0,31,2979.2,94.5,0,0
0,29,654.85,20.65,1,0
2,36,3834.4,106.05,2,0
0,16,1534.75,100.0,0,1
1,42,4586.15,108.3,0,0
0,1,20.55,20.55,1,1
2,60,5941.05,99.65,0,0
0,5,424.15,85.3,0,1
0,22,2234.95,95.9,2,0
1,36,666.75,20.0,1,0
0,4,281.0,70.4,0,1
0,9,547.8,64.95,2,0
0,1,74.6,74.6,0,0
0,12,571.15,49.2,2,0
1,23,1756.6,73.75,0,0
1,62,5731.45,92.3,2,0
0,37,3475.55,98.8,0,1
0,8,156.85,19.2,1,0
0,31,2683.2,88.65,0,0
0,13,896.75,74.4,0,1
0,24,2407.3,98.75,0,1
0,45,4456.65,95.95,0,0
2,69,6998.95,105.4,0,0
0,2,36.8,20.25,1,0
1,61,6547.7,106.0,2,1
0,41,4346.4,104.7,0,1
1,44,2265.0,49.05,0,0
1,39,1309.15,35.55,0,0
2,72,4754.3,65.1,2,0
0,13,1235.55,96.85,0,0
1,51,3562.5,69.75,2,0
2,71,7213.75,99.2,0,0
0,22,2082.95,96.7,0,1
0,2,102.75,55.05,0,1
1,56,5914.4,106.8,0,0
0,1,51.25,51.25,2,0
1,23,1282.85,57.75,2,0
1,66,4738.85,70.85,0,0
0,1,19.55,19.55,1,0
0,19,1775.8,88.2,0,1
0,11,795.65,79.5,2,0
1,8,145.0,19.75,1,1
0,52,4993.4,98.15,2,0
0,3,61.45,20.25,1,0
0,51,4018.55,79.15,2,0
0,15,1146.65,75.65,0,1
0,64,6081.4,94.25,0,0
0,37,1478.85,40.2,0,0
2,13,243.65,19.95,1,0
1,49,2633.95,55.35,2,0
1,45,4735.35,102.15,0,0
0,18,1247.75,71.1,0,0
0,1,74.7,74.7,0,1
2,68,3794.5,54.1,2,0
2,54,1008.7,19.65,1,0
0,23,2130.55,88.45,0,0
0,17,1313.55,76.65,0,1
2,71,5727.15,80.4,2,0
2,67,1372.9,19.25,1,0
0,14,1203.9,84.8,0,0
0,1,25.8,25.8,0,1
2,63,1215.1,19.5,1,0
1,41,2877.05,68.6,0,0
0,17,1579.7,92.6,0,0
1,56,5514.95,100.55,2,0
0,5,96.1,20.55,1,0
0,2,72.4,42.6,2,1
0,3,55.25,19.6,1,0
1,37,2443.3,67.45,2,0
0,29,1970.5,68.85,2,1
0,8,335.4,43.55,0,0
0,63,7002.95,109.85,0,0
0,7,158.95,20.65,1,0
0,3,293.15,95.4,0,0
2,72,1493.75,21.0,1,0
0,19,1093.4,56.2,0,0
2,59,1057.85,18.4,1,0
0,2,190.05,90.0,0,1
0,35,882.55,25.75,1,0
0,14,300.4,19.6,1,0
0,14,1025.95,75.35,0,1
2,69,1436.95,19.8,1,0
0,7,475.0,64.2,2,0
2,69,5388.15,75.75,2,0
2,72,5730.15,78.95,0,0
0,8,819.55,100.85,0,1
0,4,217.1,50.3,2,0
0,63,4896.35,80.3,0,0
2,72,1434.1,19.85,1,0
2,46,937.1,21.1,1,0
0,5,330.15,69.95,0,1
0,30,1474.9,50.0,0,0
2,63,6536.5,104.75,0,0
2,60,1128.1,19.85,1,0
1,63,6873.75,107.5,0,1
0,25,2199.05,85.9,0,0
0,1,45.85,45.85,0,1
0,6,457.1,80.8,0,0
2,22,566.5,25.25,1,0
2,31,2471.6,80.55,0,0
0,39,3107.3,81.5,0,0
0,26,518.3,20.9,1,0
1,53,5769.75,106.1,2,1
0,1,91.7,91.7,0,1
0,12,832.3,67.25,2,0
0,16,1555.65,95.6,0,1
0,2,45.3,20.35,1,0
1,39,1790.6,45.05,2,0
0,1,74.95,74.95,0,1
0,7,246.6,34.65,2,0
0,4,261.65,69.35,0,0
0,10,898.35,95.35,0,1
0,55,4509.5,81.55,0,0
2,72,5480.25,75.4,0,0
0,10,653.15,67.8,0,0
0,11,1183.05,111.4,0,0
0,15,639.45,46.3,0,0
2,23,478.75,20.4,1,0
0,1,20.05,20.05,1,0
0,3,127.1,45.0,0,1
1,47,4391.45,96.1,2,0
1,15,270.6,19.65,1,0
0,66,6710.5,99.5,0,1
1,68,3975.9,60.65,0,0
1,17,1704.95,98.6,0,1
0,7,415.95,59.5,0,1
0,12,950.2,80.45,0,1
1,21,1497.05,71.7,0,0
0,21,780.15,36.0,0,0
1,56,3512.15,65.2,2,0
0,6,273.25,48.95,0,0
2,65,3517.9,53.5,0,0
1,42,3375.9,80.45,2,0
2,68,7508.55,109.05,2,0
2,48,1245.05,26.3,1,0
1,50,5347.95,106.8,0,0
0,7,493.65,64.95,0,0
2,63,1263.85,19.35,1,0
0,17,385.55,21.1,1,0
0,42,3384.0,77.95,0,1
0,4,84.2,18.85,1,0
2,62,1638.7,26.0,1,0
0,2,165.4,74.7,0,1
0,2,120.25,70.35,0,0
2,48,4473.45,96.9,2,0
2,27,520.55,19.55,1,0
2,70,5717.85,80.4,0,0
0,1,88.8,88.8,0,1
1,46,4312.5,94.65,0,0
0,30,2755.35,90.25,0,1
0,15,994.55,64.65,2,1
1,69,6511.25,95.75,0,0
2,65,1218.65,19.55,1,0
2,72,7447.7,104.1,2,0
0,13,1169.35,89.05,0,1
1,17,279.5,20.1,1,0
1,51,5720.35,111.55,2,0
2,51,3121.45,60.5,2,0
2,72,6468.6,90.95,2,0
1,67,5918.8,87.4,0,1
0,34,675.6,19.7,1,0
2,67,3521.7,50.95,2,0
1,49,923.1,20.05,1,0
2,53,1110.35,19.4,1,0
0,27,1611.65,59.45,0,0
0,23,2293.6,94.75,0,1
2,69,5553.25,81.5,2,0
0,2,44.75,29.05,0,0
0,35,3029.1,86.45,0,1
1,46,3231.05,70.6,2,0
2,54,5129.45,97.2,0,0
1,56,5508.35,98.25,0,1
0,9,655.9,75.75,0,1
0,20,1191.2,59.2,2,0
0,11,866.4,75.9,0,0
0,30,2627.2,90.05,0,0
2,68,4741.45,70.95,2,0
0,38,4009.2,102.6,0,0
0,17,1463.45,85.35,2,1
1,48,5082.8,106.1,0,1
0,1,43.8,43.8,0,0
2,63,3707.6,59.0,2,0
1,3,220.45,69.95,0,0
1,48,1133.7,24.35,1,0
1,66,1983.15,29.45,0,0
2,68,5746.75,84.4,0,0
0,17,770.6,45.05,0,1
1,7,134.05,20.65,1,0
2,72,6230.1,87.1,2,0
0,29,573.05,19.85,1,0
0,37,3419.3,90.35,0,0
0,34,3587.25,109.8,2,1
0,42,3541.35,84.65,0,1
1,59,3801.3,65.5,2,0
0,11,868.5,79.5,0,1
0,60,4859.1,80.95,2,0
0,27,1439.35,56.15,0,0
0,1,85.8,85.8,0,1
0,1,79.1,79.1,0,1
0,17,592.75,34.4,2,0
2,58,1185.95,20.75,1,0
1,1,18.8,18.8,1,0
0,3,134.5,44.3,0,1
0,53,4921.2,90.8,2,0
0,35,901.25,25.6,1,0
0,50,5341.8,105.95,2,1
2,68,4859.95,70.8,0,0
0,47,1139.2,25.4,1,0
0,65,7082.45,108.8,0,0
0,5,324.6,69.75,0,1
0,51,4812.75,94.65,0,1
0,46,4399.5,96.05,0,1
0,9,663.55,76.85,0,0
2,8,174.65,20.25,1,0
1,14,321.7,24.8,1,0
0,45,5125.5,115.65,2,0
0,8,548.9,74.6,0,0
0,1,50.15,50.15,0,1
1,66,7031.3,103.15,2,0
2,72,5016.65,72.1,2,0
0,41,4594.95,113.6,2,1
2,23,611.45,25.1,1,0
0,29,2384.15,78.9,0,1
0,4,319.85,80.15,2,0
