tenure,Contract,TotalCharges,MonthlyCharges,OnlineSecurity,TechSupport,OnlineBackup,DeviceProtection,PaymentMethod,InternetService,Churn
66,1,4738.85,70.85,0,0,2,2,0,0,0
1,0,19.55,19.55,1,1,1,1,3,2,0
19,0,1775.8,88.2,0,0,2,0,2,1,1
11,0,795.65,79.5,2,0,0,2,0,1,0
8,1,145.0,19.75,1,1,1,1,3,2,1
52,0,4993.4,98.15,2,0,2,2,0,1,0
3,0,61.45,20.25,1,1,1,1,2,2,0
51,0,4018.55,79.15,2,0,2,0,0,1,0
15,0,1146.65,75.65,0,0,0,0,2,1,1
64,0,6081.4,94.25,0,0,2,2,2,1,0
37,0,1478.85,40.2,0,0,0,2,1,0,0
13,2,243.65,19.95,1,1,1,1,3,2,0
49,1,2633.95,55.35,2,0,0,0,2,0,0
45,1,4735.35,102.15,0,0,0,2,0,1,0
18,0,1247.75,71.1,0,0,0,0,2,1,0
1,0,74.7,74.7,0,0,0,0,2,1,1
68,2,3794.5,54.1,2,0,0,2,0,0,0
54,2,1008.7,19.65,1,1,1,1,1,2,0
23,0,2130.55,88.45,0,0,2,2,0,1,0
17,0,1313.55,76.65,0,0,0,2,2,1,1
71,2,5727.15,80.4,2,2,2,2,1,0,0
67,2,1372.9,19.25,1,1,1,1,0,2,0
14,0,1203.9,84.8,0,0,0,0,2,1,0
1,0,25.8,25.8,0,0,0,0,3,0,1
63,2,1215.1,19.5,1,1,1,1,1,2,0
41,1,2877.05,68.6,0,2,0,2,2,0,0
17,0,1579.7,92.6,0,0,0,0,2,1,0
56,1,5514.95,100.55,2,0,0,0,2,1,0
5,0,96.1,20.55,1,1,1,1,1,2,0
2,0,72.4,42.6,2,0,2,0,2,0,1
3,0,55.25,19.6,1,1,1,1,3,2,0
37,1,2443.3,67.45,2,2,2,2,2,0,0
29,0,1970.5,68.85,2,0,2,2,0,0,1
8,0,335.4,43.55,0,0,0,0,3,0,0
63,0,7002.95,109.85,0,2,2,2,1,1,0
7,0,158.95,20.65,1,1,1,1,3,2,0
3,0,293.15,95.4,0,0,2,0,2,1,0
72,2,1493.75,21.0,1,1,1,1,0,2,0
19,0,1093.4,56.2,0,0,0,0,2,0,0
59,2,1057.85,18.4,1,1,1,1,0,2,0
2,0,190.05,90.0,0,2,0,2,1,1,1
35,0,882.55,25.75,1,1,1,1,2,2,0
14,0,300.4,19.6,1,1,1,1,1,2,0
14,0,1025.95,75.35,0,0,0,2,2,1,1
69,2,1436.95,19.8,1,1,1,1,1,2,0
7,0,475.0,64.2,2,2,2,0,2,0,0
69,2,5388.15,75.75,2,2,2,2,0,0,0
72,2,5730.15,78.95,0,2,2,0,2,0,0
8,0,819.55,100.85,0,0,2,0,2,1,1
4,0,217.1,50.3,2,0,0,0,2,0,0
63,0,4896.35,80.3,0,0,2,2,1,1,0
72,2,1434.1,19.85,1,1,1,1,0,2,0
46,2,937.1,21.1,1,1,1,1,2,2,0
5,0,330.15,69.95,0,0,0,0,2,1,1
30,0,1474.9,50.0,0,0,0,2,3,0,0
63,2,6536.5,104.75,0,0,2,2,0,1,0
60,2,1128.1,19.85,1,1,1,1,0,2,0
63,1,6873.75,107.5,0,0,2,2,2,1,1
25,0,2199.05,85.9,0,2,0,0,2,1,0
1,0,45.85,45.85,0,0,0,0,3,0,1
6,0,457.1,80.8,0,0,0,2,2,1,0
22,2,566.5,25.25,1,1,1,1,3,2,0
31,2,2471.6,80.55,0,2,2,0,0,0,0
39,0,3107.3,81.5,0,2,0,2,0,1,0
26,0,518.3,20.9,1,1,1,1,3,2,0
53,1,5769.75,106.1,2,0,2,2,0,1,1
1,0,91.7,91.7,0,2,2,0,2,1,1
12,0,832.3,67.25,2,2,2,0,2,0,0
16,0,1555.65,95.6,0,0,2,2,1,1,1
2,0,45.3,20.35,1,1,1,1,3,2,0
39,1,1790.6,45.05,2,2,0,0,0,0,0
1,0,74.95,74.95,0,0,0,0,2,1,1
7,0,246.6,34.65,2,2,0,0,3,0,0
4,0,261.65,69.35,0,0,0,0,2,1,0
10,0,898.35,95.35,0,0,0,0,2,1,1
55,0,4509.5,81.55,0,0,2,2,2,1,0
72,2,5480.25,75.4,0,0,2,2,0,0,0
10,0,653.15,67.8,0,0,0,2,1,0,0
11,0,1183.05,111.4,0,2,2,2,2,1,0
15,0,639.45,46.3,0,0,0,0,2,0,0
23,2,478.75,20.4,1,1,1,1,0,2,0
1,0,20.05,20.05,1,1,1,1,3,2,0
3,0,127.1,45.0,0,0,0,0,2,0,1
47,1,4391.45,96.1,2,0,2,2,2,1,0
15,1,270.6,19.65,1,1,1,1,3,2,0
66,0,6710.5,99.5,0,0,2,2,2,1,1
68,1,3975.9,60.65,0,2,2,2,0,0,0
17,1,1704.95,98.6,0,2,0,2,0,1,1
7,0,415.95,59.5,0,2,0,0,3,0,1
12,0,950.2,80.45,0,0,0,0,2,1,1
21,1,1497.05,71.7,0,0,2,2,0,0,0
21,0,780.15,36.0,0,2,2,0,3,0,0
56,1,3512.15,65.2,2,0,0,0,0,0,0
6,0,273.25,48.95,0,0,0,0,1,0,0
65,2,3517.9,53.5,0,0,2,2,0,0,0
42,1,3375.9,80.45,2,2,0,0,1,0,0
68,2,7508.55,109.05,2,2,0,2,0,1,0
48,2,1245.05,26.3,1,1,1,1,0,2,0
50,1,5347.95,106.8,0,2,2,0,2,1,0
7,0,493.65,64.95,0,0,2,2,2,0,0
63,2,1263.85,19.35,1,1,1,1,2,2,0
17,0,385.55,21.1,1,1,1,1,1,2,0
42,0,3384.0,77.95,0,0,0,0,1,1,1
4,0,84.2,18.85,1,1,1,1,3,2,0
62,2,1638.7,26.0,1,1,1,1,0,2,0
2,0,165.4,74.7,0,0,2,0,2,1,1
2,0,120.25,70.35,0,0,0,0,2,1,0
48,2,4473.45,96.9,2,0,2,2,0,1,0
27,2,520.55,19.55,1,1,1,1,0,2,0
70,2,5717.85,80.4,0,2,2,2,0,0,0
1,0,88.8,88.8,0,0,0,2,2,1,1
46,1,4312.5,94.65,0,0,2,2,2,1,0
30,0,2755.35,90.25,0,0,0,0,2,1,1
15,0,994.55,64.65,2,0,0,0,0,0,1
69,1,6511.25,95.75,0,0,2,2,1,1,0
65,2,1218.65,19.55,1,1,1,1,1,2,0
72,2,7447.7,104.1,2,2,0,2,1,1,0
13,0,1169.35,89.05,0,2,2,0,0,1,1
17,1,279.5,20.1,1,1,1,1,3,2,0
51,1,5720.35,111.55,2,2,0,2,2,1,0
51,2,3121.45,60.5,2,2,2,0,1,0,0
72,2,6468.6,90.95,2,2,2,2,0,0,0
67,1,5918.8,87.4,0,0,2,2,2,1,1
34,0,675.6,19.7,1,1,1,1,3,2,0
67,2,3521.7,50.95,2,2,2,0,0,0,0
49,1,923.1,20.05,1,1,1,1,0,2,0
53,2,1110.35,19.4,1,1,1,1,3,2,0
27,0,1611.65,59.45,0,2,0,2,2,0,0
23,0,2293.6,94.75,0,0,2,0,2,1,1
69,2,5553.25,81.5,2,2,2,2,1,0,0
2,0,44.75,29.05,0,2,0,0,0,0,0
35,0,3029.1,86.45,0,0,0,0,2,1,1
46,1,3231.05,70.6,2,2,2,0,3,0,0
54,2,5129.45,97.2,0,0,2,0,0,1,0
56,1,5508.35,98.25,0,0,2,0,2,1,1
9,0,655.9,75.75,0,0,0,2,0,1,1
20,0,1191.2,59.2,2,2,0,0,0,0,0
11,0,866.4,75.9,0,0,2,0,3,1,0
30,0,2627.2,90.05,0,0,2,0,2,1,0
68,2,4741.45,70.95,2,0,2,2,0,0,0
38,0,4009.2,102.6,0,0,2,2,2,1,0
17,0,1463.45,85.35,2,0,0,2,0,1,1
48,1,5082.8,106.1,0,0,2,2,1,1,1
1,0,43.8,43.8,0,0,0,0,2,0,0
63,2,3707.6,59.0,2,0,2,2,2,0,0
3,1,220.45,69.95,0,0,0,2,2,0,0
48,1,1133.7,24.35,1,1,1,1,0,2,0
66,1,1983.15,29.45,0,2,0,0,1,0,0
68,2,5746.75,84.4,0,0,2,2,1,1,0
17,0,770.6,45.05,0,0,0,0,2,0,1
7,1,134.05,20.65,1,1,1,1,3,2,0
72,2,6230.1,87.1,2,2,2,2,0,0,0
29,0,573.05,19.85,1,1,1,1,3,2,0
37,0,3419.3,90.35,0,2,0,2,2,1,0
34,0,3587.25,109.8,2,0,2,2,3,1,1
42,0,3541.35,84.65,0,0,0,0,2,1,1
59,1,3801.3,65.5,2,2,2,0,3,0,0
11,0,868.5,79.5,0,0,0,0,0,1,1
60,0,4859.1,80.95,2,0,0,0,2,1,0
27,0,1439.35,56.15,0,2,2,0,3,0,0
1,0,85.8,85.8,0,0,0,0,3,1,1
1,0,79.1,79.1,0,0,0,0,2,1,1
17,0,592.75,34.4,2,0,0,2,3,0,0
58,2,1185.95,20.75,1,1,1,1,3,2,0
1,1,18.8,18.8,1,1,1,1,3,2,0
3,0,134.5,44.3,0,0,0,0,3,0,1
53,0,4921.2,90.8,2,0,2,2,2,1,0
35,0,901.25,25.6,1,1,1,1,2,2,0
50,0,5341.8,105.95,2,0,0,2,1,1,1
68,2,4859.95,70.8,0,2,2,0,1,0,0
47,0,1139.2,25.4,1,1,1,1,2,2,0
65,0,7082.45,108.8,0,0,2,2,0,1,0
5,0,324.6,69.75,0,0,0,0,2,1,1
51,0,4812.75,94.65,0,0,0,0,2,1,1
46,0,4399.5,96.05,0,0,0,0,0,1,1
9,0,663.55,76.85,0,0,0,0,2,1,0
8,2,174.65,20.25,1,1,1,1,3,2,0
14,1,321.7,24.8,1,1,1,1,1,2,0
45,0,5125.5,115.65,2,2,2,2,2,1,0
8,0,548.9,74.6,0,0,0,0,1,1,0
1,0,50.15,50.15,0,0,0,2,3,0,1
66,1,7031.3,103.15,2,0,2,2,0,1,0
72,2,5016.65,72.1,2,2,2,2,1,0,0
41,0,4594.95,113.6,2,2,2,2,0,1,1
23,2,611.45,25.1,1,1,1,1,3,2,0
29,0,2384.15,78.9,0,0,0,0,2,1,1
4,0,319.85,80.15,2,0,0,0,2,1,0
6,2,153.3,25.4,1,1,1,1,3,2,0
67,1,7035.6,105.4,2,2,2,2,1,1,0
7,0,344.2,45.75,0,0,0,0,3,0,0
56,1,1431.65,24.45,1,1,1,1,3,2,0
72,2,1849.2,25.0,1,1,1,1,1,2,0
72,2,6083.1,85.25,2,0,2,2,2,0,0
23,2,426.65,19.6,1,1,1,1,1,2,0
35,0,1655.35,50.15,0,0,0,0,3,0,0
27,0,1943.9,70.55,0,0,0,0,2,1,0
26,0,1616.15,60.05,0,2,2,0,2,0,1
12,1,314.95,26.4,1,1,1,1,3,2,0
40,2,804.85,20.15,1,1,1,1,3,2,0
7,0,465.7,58.85,2,0,2,2,3,0,0
70,0,6669.05,97.55,2,0,2,0,1,1,0
60,2,1161.75,19.65,1,1,1,1,1,2,0
39,1,947.75,25.25,0,0,0,0,1,0,0
72,2,8375.05,114.45,2,2,2,2,1,1,0
1,0,34.7,34.7,0,0,0,0,2,0,1
54,1,3770.0,70.7,0,2,2,0,2,0,0
3,0,264.8,85.3,0,0,0,0,2,1,1
63,2,4707.85,75.55,2,2,2,2,1,0,0
71,2,6152.4,84.8,0,2,2,0,2,1,0
42,1,958.1,20.65,1,1,1,1,3,2,0
47,2,943.0,20.45,1,1,1,1,0,2,0
66,1,6615.15,102.45,0,0,2,2,1,1,1
21,0,2200.25,104.4,2,0,0,2,0,1,1
11,0,425.1,35.65,0,2,2,0,2,0,0
1,0,99.75,99.75,0,0,0,2,2,1,1
55,0,5044.8,90.45,0,2,2,2,2,1,0
69,2,6743.55,97.65,0,2,2,2,1,1,0
3,0,196.4,73.85,0,0,0,2,2,1,0
4,0,299.7,74.4,0,2,0,2,2,0,1
30,2,2093.9,69.1,0,2,0,2,1,0,0
5,0,417.75,82.75,0,2,0,2,2,1,0
71,2,1725.4,24.4,1,1,1,1,1,2,0
29,1,1620.2,55.25,0,0,2,0,2,0,0
52,0,3169.55,61.35,0,2,2,0,0,0,0
68,1,5233.25,76.75,2,0,2,2,1,0,0
46,2,967.85,19.4,1,1,1,1,3,2,0
8,0,438.05,54.75,0,0,0,0,1,0,0
72,2,1421.9,19.7,1,1,1,1,1,2,0
17,1,323.15,19.9,1,1,1,1,0,2,0
3,0,318.6,107.95,0,2,2,2,2,1,0
2,0,163.7,83.8,0,0,2,0,0,1,0
9,0,639.65,74.25,2,0,0,0,1,1,1
51,1,2928.5,56.4,0,0,2,2,1,0,0
6,2,100.35,20.1,1,1,1,1,3,2,0
3,0,273.2,94.9,0,0,0,0,2,1,0
17,0,1608.15,94.2,0,0,0,0,2,1,0
30,0,1441.95,49.9,0,0,0,0,2,0,0
31,0,2168.15,71.05,0,2,2,0,2,0,0
45,2,3618.7,81.65,2,2,0,2,0,0,0
64,1,5692.65,89.45,2,0,2,2,0,1,0
1,0,59.85,59.85,0,0,0,0,2,0,1
1,0,69.6,69.6,0,0,0,0,2,1,1
61,1,5969.3,99.0,0,0,2,0,2,1,0
1,0,19.05,19.05,1,1,1,1,3,2,0
9,0,418.8,45.4,0,0,0,0,2,0,1
72,2,8100.55,114.45,2,2,2,2,0,1,0
1,0,19.5,19.5,1,1,1,1,3,2,1
7,0,313.45,44.25,0,0,0,0,3,0,0
66,1,6130.95,90.55,0,2,2,2,0,1,0
1,0,69.9,69.9,0,0,0,0,2,1,1
40,0,745.3,20.4,1,1,1,1,0,2,0
16,0,1212.1,71.4,0,0,2,2,0,0,0
2,0,183.75,87.15,0,0,2,0,0,1,1
67,2,1583.5,24.85,1,1,1,1,1,2,0
41,1,4162.05,104.45,2,0,2,2,0,1,0
56,2,1119.9,19.8,1,1,1,1,1,2,0
72,2,8013.55,116.45,2,2,2,2,0,1,0
3,0,264.85,84.75,0,0,0,0,0,1,1
54,2,1102.4,20.05,1,1,1,1,1,2,0
52,0,5832.0,110.75,0,2,2,2,2,1,0
50,2,4304.5,89.7,0,2,0,2,0,1,0
14,0,1178.4,89.95,0,2,0,0,2,1,1
27,1,1421.75,48.7,2,0,0,0,1,0,0
72,2,6827.5,96.6,2,2,2,2,0,1,0
62,1,4698.05,74.3,2,0,2,0,1,0,0
12,0,654.5,54.3,0,2,2,0,2,0,0
44,1,3268.05,74.85,0,2,0,2,0,0,0
54,2,4362.05,79.95,0,2,2,0,0,1,0
68,2,1386.9,20.05,1,1,1,1,0,2,0
20,0,415.4,19.4,1,1,1,1,3,2,0
50,1,2614.1,54.9,0,0,0,2,0,0,0
58,2,1513.6,24.45,1,1,1,1,1,2,0
35,0,3161.6,89.65,0,0,2,0,0,1,0
2,0,80.95,45.4,0,0,0,0,2,0,0
63,2,4676.7,75.7,2,2,0,2,3,0,0
58,1,6526.65,110.65,2,0,2,2,1,1,0
27,1,583.3,20.55,1,1,1,1,3,2,0
71,2,8078.1,115.15,2,2,2,2,1,1,0
63,1,3503.5,58.55,0,0,0,2,1,0,0
71,0,6669.45,93.25,0,0,2,2,0,1,0
41,0,4689.5,113.2,2,0,2,2,2,1,1
13,0,1201.15,90.5,0,0,0,0,2,1,1
2,0,143.65,79.0,0,0,0,0,2,1,1
68,2,1292.65,19.35,1,1,1,1,0,2,0
1,0,48.75,48.75,2,0,0,0,3,0,0
65,2,7108.2,109.05,2,2,0,2,2,1,0
72,2,1802.55,25.0,1,1,1,1,0,2,0
28,0,1505.15,54.9,0,2,0,0,1,0,0
72,2,1859.1,24.75,1,1,1,1,1,2,0
2,0,168.5,91.15,2,0,2,0,2,1,0
18,1,390.85,20.15,1,1,1,1,0,2,1
60,1,6339.45,104.35,0,0,2,2,2,1,0
26,0,1652.4,66.05,0,2,0,0,2,0,0
1,0,71.65,71.65,0,0,0,0,2,1,1
4,0,77.5,20.35,1,1,1,1,3,2,1
68,2,6392.85,92.2,2,2,2,2,1,0,0
38,0,3264.5,84.25,0,2,2,2,1,1,1
42,1,4599.15,105.2,2,0,0,2,0,1,0
57,2,1134.25,19.6,1,1,1,1,0,2,0
54,0,1621.35,30.4,0,0,2,0,2,0,0
12,0,947.3,78.1,0,0,0,0,0,1,1
44,1,2722.2,61.5,2,0,2,2,3,0,0
42,0,3058.3,69.4,2,0,2,0,0,0,0
72,2,1769.6,24.75,1,1,1,1,0,2,0
71,2,6293.75,91.05,2,2,2,2,3,0,0
19,0,1761.05,89.65,0,0,0,2,3,1,1
23,0,1642.75,73.65,0,2,0,0,1,0,0
30,2,578.5,19.4,1,1,1,1,1,2,0
35,1,954.9,26.2,1,1,1,1,0,2,0
10,0,973.25,98.7,2,0,0,0,2,1,1
1,0,43.85,43.85,0,0,0,0,0,0,0
22,0,1490.4,69.7,0,0,0,0,3,1,0
7,2,280.0,38.55,2,0,2,2,3,0,0
36,2,1901.25,53.1,2,2,2,2,3,0,0
34,0,716.4,20.65,1,1,1,1,3,2,0
72,2,4720.0,64.45,2,0,2,2,1,0,0
36,2,930.95,25.1,1,1,1,1,1,2,0
1,0,76.35,76.35,0,0,0,2,2,1,1
23,0,1676.95,79.15,0,0,2,0,2,1,1
32,0,2642.05,85.0,0,0,0,0,2,1,1
71,1,6770.85,95.15,2,2,2,2,1,1,0
23,0,1835.3,79.35,0,0,0,2,3,1,0
17,1,1588.25,96.65,0,0,0,2,0,1,0
1,0,75.5,75.5,0,2,0,2,2,0,0
12,2,258.35,19.7,1,1,1,1,3,2,0
72,2,1502.25,20.5,1,1,1,1,1,2,0
1,0,19.2,19.2,1,1,1,1,3,2,0
72,2,6929.4,98.35,0,0,2,0,0,1,0
60,0,4453.3,74.35,0,0,0,0,0,1,0
61,2,3244.4,51.35,0,2,2,2,1,0,0
6,0,323.45,45.65,0,0,0,0,3,0,0
32,0,2661.1,85.3,0,0,0,0,2,1,1
31,0,2697.4,86.55,0,0,0,0,1,1,1
19,0,1424.5,73.85,0,0,2,0,1,1,1
72,2,1401.15,20.3,1,1,1,1,0,2,0
32,0,1739.6,54.2,0,0,2,0,2,0,0
65,0,5931.0,90.65,0,0,2,0,2,1,0
45,0,2333.85,50.9,2,0,0,0,0,0,0
42,1,949.85,25.05,1,1,1,1,2,2,0
8,0,572.45,74.85,0,0,0,0,2,1,0
32,2,696.8,20.5,1,1,1,1,3,2,0
22,0,1381.8,63.55,2,2,2,0,3,0,0
57,0,2572.95,44.85,0,0,0,0,2,0,1
1,0,47.95,47.95,2,0,0,0,2,0,0
1,0,45.1,45.1,0,0,0,0,2,0,1
1,0,45.0,45.0,0,0,0,0,2,0,0
24,0,2122.45,96.0,0,2,0,0,2,1,1
1,0,20.05,20.05,1,1,1,1,0,2,1
54,0,4931.8,90.05,0,0,2,0,2,1,0
4,2,116.95,25.3,1,1,1,1,1,2,0
65,2,6937.95,108.65,2,2,0,2,0,1,1
56,1,1261.7,24.3,1,1,1,1,2,2,0
45,0,3273.8,75.95,2,0,0,2,2,0,0
71,2,1415.85,19.7,1,1,1,1,1,2,0
59,1,3958.2,66.4,2,0,2,2,1,0,0
69,1,2492.25,35.75,0,0,2,2,0,0,0
19,1,279.2,18.8,1,1,1,1,3,2,0
55,2,1083.0,19.4,1,1,1,1,1,2,0
38,1,755.5,19.3,1,1,1,1,3,2,0
10,0,402.6,45.55,0,0,0,0,2,0,1
47,0,3252.0,67.45,2,0,2,2,1,0,0
2,0,68.75,35.1,0,0,0,0,2,0,1
1,0,46.2,46.2,0,0,0,0,1,0,1
1,0,45.15,45.15,0,0,0,0,2,0,1
1,0,43.3,43.3,0,0,2,2,2,0,1
46,2,936.85,20.1,1,1,1,1,3,2,0
38,0,2250.65,57.15,2,0,2,0,1,0,1
65,2,3857.1,58.9,2,2,0,2,1,0,0
19,0,1441.1,73.2,2,0,0,0,2,1,1
52,0,4338.6,85.35,0,0,2,0,2,1,1
71,2,1378.45,19.45,1,1,1,1,3,2,0
1,0,45.95,45.95,0,0,0,0,3,0,1
52,0,2566.3,50.5,0,2,2,2,2,0,0
6,1,171.0,25.1,1,1,1,1,3,2,0
26,1,1597.4,60.7,0,0,0,2,3,0,0
48,1,4744.35,99.0,0,0,2,0,2,1,0
64,1,6721.6,104.4,2,2,0,0,0,1,0
3,0,247.25,83.75,0,0,2,0,2,1,1
1,0,44.05,44.05,0,0,0,0,0,0,0
72,2,1734.65,24.1,1,1,1,1,1,2,0
1,0,45.55,45.55,0,0,0,0,3,0,0
51,0,4539.35,93.8,2,0,2,0,2,1,0
41,2,804.25,19.7,1,1,1,1,0,2,0
72,2,5011.15,70.65,2,0,2,2,1,0,0
43,2,3574.5,86.45,2,2,2,0,1,0,0
72,2,8086.4,114.1,2,2,2,2,1,1,0
47,1,4563.0,95.2,0,0,0,0,1,1,0
72,2,6362.35,88.55,2,2,2,2,1,0,0
3,0,67.1,20.75,1,1,1,1,1,2,0
1,0,70.05,70.05,0,0,0,0,2,1,1
2,0,165.45,86.0,0,0,0,0,2,1,1
26,0,1156.55,44.65,2,0,2,0,0,0,0
29,0,1834.15,60.2,2,0,0,0,3,0,0
35,0,3653.35,100.5,2,2,2,0,0,1,1
27,1,1477.65,55.45,2,0,2,0,0,0,0
24,0,1706.45,70.3,2,2,2,0,1,0,0
67,2,3953.7,60.4,2,2,0,2,0,0,0
16,0,1194.3,72.65,0,0,0,0,2,1,1
23,1,1327.85,55.8,0,0,2,2,0,0,0
14,0,419.7,31.1,0,0,2,0,3,0,0
1,0,21.0,21.0,1,1,1,1,2,2,1
1,0,45.1,45.1,0,0,0,0,3,0,1
4,0,207.35,50.95,0,0,2,0,1,0,0
16,0,1083.7,69.1,2,0,2,0,2,0,0
46,0,2007.85,43.95,0,0,0,0,2,0,0
68,2,5882.75,86.5,2,2,2,0,0,0,0
38,0,2657.55,69.95,2,2,2,2,2,0,0
30,0,1527.5,50.4,0,0,2,0,0,0,1
5,0,378.4,78.95,0,0,0,0,2,1,1
17,0,1612.2,90.95,0,0,2,2,1,1,0
4,2,76.65,19.9,1,1,1,1,3,2,0
12,1,260.7,20.15,1,1,1,1,2,2,0
72,2,6441.85,90.6,2,2,2,2,1,0,0
3,0,266.8,92.0,0,0,0,0,2,1,0
56,0,5124.6,94.45,0,2,2,0,2,1,1
41,1,962.25,24.85,1,1,1,1,3,2,0
40,1,1382.9,36.0,0,2,2,0,1,0,0
7,0,571.05,78.5,2,2,2,0,2,0,0
69,2,1399.35,19.95,1,1,1,1,1,2,0
7,1,150.0,20.65,1,1,1,1,3,2,0
5,0,167.2,30.5,0,0,2,0,2,0,0
72,2,7657.4,106.1,2,2,2,2,1,1,0
44,1,865.05,20.5,1,1,1,1,0,2,0
65,1,6153.85,95.5,0,0,2,2,2,1,0
3,0,174.2,64.6,0,2,0,0,2,0,0
24,0,1269.6,51.1,0,2,0,0,1,0,0
44,0,3862.55,84.8,0,0,2,2,0,1,1
72,2,6352.4,89.1,2,2,2,2,1,0,0
24,0,1348.5,54.95,2,2,0,0,2,0,0
1,0,50.9,50.9,0,0,0,2,3,0,1
22,0,471.55,20.45,1,1,1,1,0,2,0
70,2,5931.75,85.95,0,2,2,2,1,0,0
25,0,1404.65,60.35,0,0,0,0,2,0,0
37,2,726.1,19.8,1,1,1,1,0,2,0
22,0,1961.6,85.35,0,0,0,0,0,1,0
59,2,4194.85,72.1,0,2,0,2,0,0,0
49,0,4872.45,99.8,0,0,0,2,2,1,1
47,0,5118.95,107.35,0,2,0,2,0,1,1
31,0,658.95,19.55,1,1,1,1,3,2,1
1,0,81.05,81.05,0,0,0,0,2,1,0
3,0,76.95,20.5,1,1,1,1,2,2,0
53,1,5809.75,111.8,0,2,2,2,0,1,0
1,0,20.2,20.2,1,1,1,1,3,2,0
20,1,415.9,19.7,1,1,1,1,3,2,0
3,0,246.5,79.1,2,0,2,0,2,1,1
51,1,996.95,19.85,1,1,1,1,0,2,0
51,1,3145.15,60.5,2,2,2,0,0,0,0
13,2,265.3,19.55,1,1,1,1,3,2,0
1,0,20.9,20.9,1,1,1,1,3,2,0
1,0,21.05,21.05,1,1,1,1,3,2,0
63,1,4576.3,71.5,2,2,2,2,2,0,0
3,0,189.1,54.65,0,0,0,0,3,0,0
46,2,908.15,19.2,1,1,1,1,1,2,0
1,0,49.8,49.8,0,0,0,0,1,0,0
8,0,215.2,25.5,0,0,0,0,3,0,1
71,2,1500.95,20.5,1,1,1,1,0,2,0
55,0,5099.15,90.4,0,0,0,2,1,1,0
70,1,6385.95,90.25,0,2,2,2,0,1,0
2,0,159.45,80.75,0,0,0,0,2,1,1
67,2,6885.75,104.6,2,2,0,0,0,1,0
65,0,5940.85,91.85,0,0,2,0,0,1,1
14,0,668.85,50.2,0,0,0,2,1,0,0
20,0,1916.2,95.5,0,2,0,2,0,1,0
1,0,75.35,75.35,0,0,2,0,2,1,1
1,0,75.45,75.45,0,0,0,0,2,1,1
49,0,4613.95,95.4,0,0,0,0,0,1,0
72,2,7261.25,101.3,2,0,2,2,0,1,0
46,0,2459.8,53.1,2,0,0,0,2,0,0
24,0,2048.8,84.85,0,0,2,2,0,1,0
5,0,163.55,34.25,0,2,2,0,2,0,0
33,0,2888.7,88.6,0,2,2,2,1,1,0
42,1,2421.6,60.15,2,0,2,0,0,0,0
23,1,2292.75,99.95,2,0,0,2,1,1,0
8,0,553.4,70.7,0,0,0,0,0,1,0
66,1,3465.7,54.8,2,0,2,0,3,0,0
24,0,1210.4,49.55,2,0,0,0,0,0,1
24,0,1291.3,54.8,0,0,2,0,1,0,0
69,1,5356.45,78.6,2,2,2,2,1,0,1
53,1,5200.8,100.3,0,0,2,2,3,1,0
60,2,3237.05,53.6,2,0,0,2,2,0,0
7,0,576.65,81.1,0,0,0,0,2,1,1
20,1,433.75,19.35,1,1,1,1,1,2,0
23,0,1868.4,85.6,0,0,0,0,2,1,0
72,2,5728.55,80.8,2,2,0,2,2,0,0
11,0,825.7,74.95,0,0,0,0,2,1,1
21,2,390.4,19.6,1,1,1,1,3,2,0
1,0,93.55,93.55,0,0,0,0,2,1,1
31,0,2845.15,90.7,0,0,2,0,2,1,0
57,2,3894.4,69.75,0,2,2,2,3,0,0
45,2,886.4,20.0,1,1,1,1,0,2,0
10,0,1021.55,95.25,0,0,2,2,2,1,0
58,0,5885.4,102.1,0,2,0,2,1,1,1
14,0,268.4,19.95,1,1,1,1,3,2,0
27,1,2204.35,80.85,2,2,0,0,3,0,0
14,0,1259.0,90.9,0,0,2,0,0,1,1
12,0,309.1,29.2,0,0,2,0,3,0,1
69,2,6398.05,93.3,0,2,2,0,0,1,0
25,0,2257.75,89.15,0,0,2,2,0,1,1
58,1,6287.25,108.85,2,0,2,2,2,1,1
35,2,1662.05,46.35,2,2,0,0,1,0,0
16,0,1350.15,84.75,0,0,0,0,2,1,1
45,1,3600.65,78.75,0,0,2,2,1,0,0
17,0,1329.15,83.55,0,0,2,0,2,1,0
1,0,45.7,45.7,0,0,0,0,2,0,1
22,1,422.5,19.6,1,1,1,1,3,2,0
1,0,69.95,69.95,0,0,0,0,2,1,1
67,2,4627.65,67.85,2,2,0,2,3,0,0
67,2,6717.9,105.65,0,2,0,2,0,1,0
2,0,97.1,44.6,0,0,0,0,2,0,1
23,0,1710.45,74.95,0,0,0,0,2,1,1
9,0,637.4,75.5,0,0,0,2,1,1,0
5,0,117.95,20.15,1,1,1,1,3,2,0
54,2,2460.55,45.2,2,2,0,0,1,0,0
57,2,5464.65,95.25,0,0,0,2,2,1,1
24,0,2165.05,89.85,0,0,0,2,3,1,1
49,1,4941.8,100.45,0,0,2,0,3,1,1
5,0,223.15,47.15,0,0,0,0,2,0,1
2,0,181.1,80.2,0,0,0,0,2,1,1
4,0,341.45,87.1,0,2,0,2,3,1,1
70,2,5731.85,79.25,2,2,2,2,0,0,0
5,0,357.75,75.9,0,0,0,0,0,1,1
53,0,4616.1,85.7,2,2,0,2,2,0,0
47,0,4533.7,98.75,2,0,2,2,2,1,1
